keyword,text,label
폐기물,롯데하이마트는 고객 서비스 혁신을 통해 고객과 함께하는 친환경 가치 창출에 앞장서고 있습니다.,e
사용량/배출량/온실가스,온실가스 배출 감축을 위해 전사적으로 에너지 절감 캠페인을 시행하고 있으며 에너지 사용량 측정 장치 설치 등 단계적으로 시행해 나갈 예정이다.,e
재활용/업사이클링 ,롯데하이마트는 한국환경공단과 한국전자제품자원순환공 제조합과 함께 폐가전 수거 및 재활용 활성화를 위한 MOU를 체결하고 폐전기 및 전자제품 회수체계를 구축함으로써 자원 선순환 구조 형성에 기여하게 되었다.,e
LED,매장 및 물류센터의 조명시설을 고효율 LED 조명으로 교체하고 있으며 2016년부터 시행된 조명 교체 사업은 매년 사업성 분 석과 대상 점포 선정을 통해 진행되며 신축 및 리뉴얼 매장의 경우 LED 조명 설 치를 표준화하여 사업장 조명 효율화 달성을 목표로 사업을 지속했다.,e
물류센터,본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류센터 및 일부 매장 포함 본사 및 지사 물류,e
정보보호/개인정보/정보보안,롯데하이마트는 정보보안 관련 사고 0건을 목표로 하며 ISMS2에 부합한 정 보보호 규정 및 지침을 수립하여 준수하고 있으며 모든 임직원들에게는 매년 개정되는 개인정보보호와 관련된 내부정책을 공유하여 정보보호에 대한 인식을 강화하고 있다.,s
안전보건/안전사고/관리자/산업재해,롯데하이마트는 재해 건수 제로화를 목표로 산업 안전보건위원회를 운영하고 있으며 분기별 회의에서 사업장 안전보건을 위 한 각종 활동 심의 및 현황을 공유한다.,s
동반성장/협력사/협력회사,롯데하이마트는 동반성장 아카데미를 운영하여 중소 파트너사가 활용할 수 있는 다양한 교육 프로그램을 제공하고 있으며 동반성장 활동의 일환으로 파트너사의 제품 품질 개선사항 점 검과 당사의 품질관리 노하우를 전수하고 있다.,s
임직원/근로자,롯데하이마트는 자체 정립한 안전 위기관리 매뉴얼을 운영하고 있으며 코로나19 확산을 막기 위해 사업장 감염병 예방 매뉴얼을 추가하는 등 임직원 안 전관리에 적극 대응하고 있다.,s
중소기업/프로그램/컨설팅/경쟁력,파트너사 ESG 지원사업과 빅데이터 컨설팅 지원으로 구성된 컨설팅은 파트너사 ESG 지원사업에서는 안 전 환경 노동 인권 공정거래 등에 대한 맞춤형 컨설팅과 비용을 제공하고 있으며 2021년에는 총 33개의 파트너사가 해당 컨설팅 프로그램에 참여하여 지원을 받았다.,s
공정거래/자율준수,공정거래협약을 체결한 중소 파트너사의 대금지급 조건을 개선하고 제도를 확대하였으며 매년 설 추석 명절을 앞두고 상품 대금을 실무에서도 공정거래 준수를 생활화할 수 있도록 공정거래 교육을 실시하고 있습니다.,s
품질관리/가이드라인,해외 소싱 제품의 품질안전 관리를 위해 외국 품질관리기관에 의뢰하여 품질 테스트를 진행하고 있으며 자체 브 랜드 PB제품에 대해 엄격한 품질관리를 실시하고 있습니다.,s
위험성/사업장/화학물질,본사에서 전사적으로 가장 위험요인이 높은 TOP RISK를 선정하여 매월 1개씩 집중적으로 제 거하고 있으며 지점과 안전관리팀이 합동으로 소방훈련을 진행하고 있습니다.,s
이사회/대표이사/경영진/사내이사/위원장 ,사외이사는 사외이사추천후보위원회에서 받은 후보 중 금융 법률 회계 등 관련분야 전문지식과 실무경험이 풍부한 자로 추천하여 이사회 결의를 거쳐 선임됩니다.,g
감사위원회,감사기구의 전문성을 확보하기 위해 위 원 중 1명 이상은 회계 또는 재무전문가로 선임해 전문성을 확보하고 있습니다.,g
