keyword,text,label
폐기물,GS SHOP는 부직포 의류커버를 업사이클링하여 가방으로 탄생시켜 고객들에게 제공하고 있으며 부직포는 재활용되지 않는 소재로 연간 31만장 이상의 부직포가 일반쓰레기로 폐기되었으나 에코백으로 업사이클링하여 연간 폐기량의 20 를 감축하는 것을 목표로 추진하고 있다.,e
사용량/배출량/온실가스,GS리테일은 유통업에서 중요한 물류단계에서 발생하는 환경 영향을 줄이기 위해 친환경 물류 시스템을 구축하고 온실가스 감축 목표를 수립하였으며 이를 달성하기 위한 다양한 사업을 단계적으로 추진하며 이행 실적을 관리하고 있다.,e
재활용/업사이클링 ,GS리테일은 BYN블랙야크와 협업하여 재활용 분리 배출에 대한 국민의 자발적 동참을 이끌어내고 동시에 자원 재활용에 기여할 수 있는 친환경 사업 제휴를 진행했다.,e
물류센터,녹색물류는 지역별 상온 및 저온 통합 물류센터 34개소의 시설과 2 511대의 배송차량 등을 관리범위로 하고 있습니다.,e
지속적/효율화,점포 상황에 따라 냉장비 등의 효율적 활용을 위해 실시간 철거 정비 입고 등의 프로세스를 구축하여 재사용을 극대화하고 있습니다.,e
정보보호/개인정보/정보보안,GS리테일은 고객 정보보호를 매우 중요시하며 이를 실천하기 위한 다양한 활동을 진행하고 있다.,s
안전보건/안전사고/관리자/산업재해,산업안전보건위원회는 근로자 사고 예방 중심의 안건 및 활동을 실시하고 있으며 경영진단팀 주관 하에 안전보건계획 이행여부와 사업장 현장 위험요소 를 점검하고 결과에 따른 유해 위험 요인 및 리스크 를 개선해 나가고 있다.,s
동반성장/협력사/협력회사,GS리테일은 국내 유일의 종합유통사로서 동반성장 비전을 바탕으로 밸류 체인에 속한 다양한 이해관계자들의 동반 성장을 지원하고 보다 실질적이고 추진력 있는 동반성장 프로그램 운영을 위해 동반성장 5대 중점 추진과제를 선정하여 운영 중에 있으며 건강한 기업 생태계 조성에 앞장서며 GS리테일과 이해관계자들이 동반성장할 수 있도록 기업의 사회적,s
임직원/근로자,GS리테일은 임직원의 안전을 최우선으로 두고 안전한 근무환경 조성과 건강한 삶의 질 향상을 위해 최선을 다하고 있다.,s
중소기업/프로그램/컨설팅/경쟁력,GS리테일은 수출경험이 없는 우수 중소기업의 수출 지원과 현지화를 위해 현지 통관규정에 맞는 상품을 공동으로 개발 진행 중이며 국내 상품개발본부와 협력하여 상품개발 노하우 및 기술을 지원하고 있다.,s
공정거래/자율준수,GS리테일은 책임을 바탕으로 한 자유경쟁의 원칙에 따라 상호 신뢰와 협력으로 공동의 발전을 도모하기 위해 자율적으로 공정거래를 실천하고 있으며 매년 3월30일 깨끗하고 투명한 공정거래 실현을 위한 GS리테일 공정거래 선포식 을 실시한다.,s
품질관리/가이드라인,GS리테일은 매장에 방문하여 법규 및 선도 준수 여부를 점검하고 있으며 근무자 및 가맹 경영주의 위생 및 선도 인식 제고를 위해 지속적으로 교육 및 위생관리 캠페인을 진행하고 있다.,s
위험성/사업장/화학물질,GS리테일은 주기적으로 당사의 화학물질 관리 프로세스를 점검하고 평가결과를 모니터링하여 관리 체계를 고도화시킬 계획이다.,s
이사회/대표이사/경영진/사내이사/위원장 ,GS리테일은 투명하고 건전한 지배구조 확립을 통해 지속가능한 의사결정 체계를 마련하고 있으며 대표이사와 이사회 의장을 분리하여 이사회 독립성을 강화하고 이사회 산하에 위원회를 두어 전문성을 제고하고 있다.,g
감사위원회,신동윤의 중도 퇴임에 따라 2022년 3월 25일 개최된 제51기 정기주주총회에서 감사위원회 위원이 되는 사외이사로 이성락을 신규 선임하였습니다.,g
주주총회,GS리테일은 공정하고 투명한 사외이사 선임을 위해 사외이사 후보자에 대한 사전 인터뷰 및 레퍼런스 체크를 진행하여 관련 법령에서 요구하는 사외이사 적격 요건에 대한 부합 여부를 최우선적으로 검증하고 사외이사 후보추천위원회에서 심도 깊은 심의를 거쳐 주주총회에 추천할 후보를 확정한다.,g
전문성,사외이사의 보수는 업무영역 전문성 대내 외 경영환경 동종업계 보수 수준 등을 고려하여 보수 수준을 결정하고 있습니다.,g
