keyword,text,label
폐기물,LG생활건강은 각 사업장별로 폐기물 발생량을 저감하고 발생되는 폐기 물의 보관 운반 처리 과정에서 폐기물 관리법을 준수하고 있으며 청주 사업장은 통합 폐기물 보관장을 신설하여 사업장 내 폐기물 보관 프로세스를 개선하였고 천안 사업장은 기존에 설치된 PET 압착기를 교체하여 폐기물 처리장의 환경과 침출수의 제거 효율을 개선하였으며 광주,e
사용량,LG생활건강은 매년마다 외부기관 검증을 통해 온실가스 배출량을 관리하고 있으며 IPCC 권장 목표를 적용하여 중장기 온실가스 감축 목표를 수립하였다.,e
온실가스,LG생활건강은 2050년까지 탄소중립을 실현하기 위해 공정 온실가스 감축 신재생에너지 도입 전기 수소 차량 도입 투자자 및 고객 정보 제공을 핵심 과제로 선정하여 적극 추진해 나갈 것이며 온실가스 배출량을 줄이기 위해 84개의 실천 과제를 도출하여 실행해 나가고자 한다.,e
재활용,LG생활건강은 지속가능한 친환경 포장재 구현을 위해 그린제품 심의협의회를 운영해왔는데 CRO를 위원장으로 하여 환경 안전부문이 추진하고 포장연구 디자인 구매 제품 기획 부서가 협의회 로 구성되어 있다.,e
원단위,TP공장이 신설되면서 청주 사업장과 통합폐수처리장을 운영함에 따라 폐수 배출 량이 증가하게 되었습니다.,e
플라스틱,비욘드 리필용 파우치를 출시하였고 바 디워시 5개 등 총 6개 품목의 제품을 출시한 데 이어 2022년에 도 추가로 샴푸 제품에 적용할 계획입니다.,e
배출량,LG생활건강은 글로벌 환경경영 시스템을 기반으로 환경 경영 중장기 전략과 계획을 수립하여 전사 차원의 환경경영을 실천해 왔으며 전사 환경경영 전담조직인 환경안전부문은 사업 활동 전과정에서 최적의 환경경영 시스템을 구축 운영하고 있다.,e
환경경영,LG생활건강은 전 세계적인 기후위기에 대응하는 국제 사회의 노력에 동참하고 정부의 2050년 탄소중립 추진전략 달성에 기여하기 위해 환경경영과 기후변화 대응을 적극 실천해왔으며 2022년 2월 15일 2050 탄소중립 계획을 발표했습니다.,e
탄소중립,LG생활건강은 500여 개의 협력회사를 대상으로 ESG 역량 강화 활동을 확대해 지속가능한 공급망 구축에도 힘 쓸 것이며 협력회사들이 자가 평가를 통해 5개 분야에 대한 ESG 항목 별 리스크 요인과 개선 사항을 점검하도록 지원할 계획이다.,e
사업장,LG생활건강은 청주 사업장과 TP공장의 통합폐수처리장을 운영하고 있으며 물환경보전법에 변경된 유기물 항목 기준에 맞춰 TOC 연속측정 시스템을 구축하였다.,e
지속적,LG생활건강은 제품의 환경성을 개선한 경우 그 제품에 환경표지를 표시함으로써 소비자에게 환경성 개선 정보를 제공하여 기업이 친환경제품을 개발 생산하도록 유도해 자발적 환경 개선을 유도하는 제도인 환경표지제도에 적극 참여하여 제품 생산 전과정에 대한 환경 영향을 정량적으로 표시하고 있습니다.,e
정보보호,LG생활건강은 전사 리스크 관리 차원에서 사이버 보안을 지속적으로 강화하고 있으며 전사 개인정보보호 규정과 더불어 개인정보보호 책임자와 정보보안 전담부서를 운영하며 정보보안 시스템과 프로세스 또한 꾸준히 개선하고 있다.,s
안전보건,LG생활건강은 글로벌 수준의 안전보건경영 시스템을 기반으로 전사 안전보건 관리체계를 새롭게 구축하고 안전보건 전담조직을 통해 중대재해를 비롯한 안전보건 리스크를 철저히 관리하며 체계적인 안전보건 활동을 펼치고 있다.,s
동반성장,LG생활건강은 국내 최고의 동반성장 선도 기업이라는 동반성장 비전 실현을 위해 4대 전략 과제와 세부 전략 방향 6대 추진 분야로 구성된 전략 체계를 마련해 추진하고 있으며 국내외 모든 기업에 게 공정한 거래 기회를 제공하고 불공정 거래나 비위행위를 제보할 수 있는 채널을 운영하고 있다.,s
협력회사,LG생활건강은 고객의 안전과 제품의 신뢰를 확보하기 위해 전사적인 안심품질관리 시스템을 구축하고 소비자안심센터를 운영하고 있으며 라이프 사이클 안심품질 프로세스를 통해 전 과정의 위해성을 체계적으로 관리한다.,s
개인정보,LG생활건강은 중요정보의 유출을 방지하기 위해 회사 및 자회사에서 구축 운영하는 IT 시스템에 대해 정보보안 및 컴플라이언스 준수 여부 및 보안점검을 진행하는 보안성 검토 프로세스를 강화하였다.,s
온라인,LG생활건강은 구성원들의 뇌심혈관계 질환 예방을 위해 레드서클 주간행사를 진행해왔으며 매년 9월 첫째 주를 뇌심혈관계 질환의 위험성을 인식하고 스스로 건강을 관리하는 문화를 함께 만들어가는 주간으로 운영하고 있다.,s
화학물질,LG생활건강은 유해 화학물질을 비유해화학물질로 대체하기 위해 노력하고 있으며 화학물질로 인한 사고를 예방하기 위해 모든 화학물질을 안전하게 보관하고 취급하는 데 주력하고 있다.,s
유해물질,LG생활건강은 2021년에도 각 사업장별로 안심품질 진단과 개선을 진행해 다양한 품질 혁신 성과를 거두었으며 신규 유형 제품의 사전 리스크 점검 프로세스를 개선한 것도 의미 있는 성과 중 하나였다.,s
시스템,안전사고 예방을 위해 북문 출입구의 혼잡성 개선에 나서 무인 자동계근 시스템 도입 및 계근대 2대 추가 설치 입출입 시간 가변차선제 운영 등을 진행 하였고 속도측정계 2대와 과속 방지턱 설치 및 단위 건물별 식별번호를 표시하여 운전기사들의 안전한 이동을 유도하기도 했습니다.,s
안심품질,LG생활건강은 소비자안심센터 를 출범한 이후 소비자가 안심하고 사용할 수 있는 제품의 품질 관리를 지속적으로 추진해왔으며 2022년에도 고객에게 실질적 가치를 제공할 수 있는 소비자 지향의 회사로 성장한다는 목표 아래 낭비개선 및 업무 고도화를 적극 추진해 나갈 예정이다.,s
공급망,LG생활건강은 책임 있는 원재료 조달에 힘쓰고 있으며 환경 및 사회적 이슈가 있는 원재료에 대해서는 엄격한 기준에 따라 구매하고 있다.,s
화장품,LG생활건강은 코로나19 장기화로 어려움을 겪고 있는 대리점과 가맹점을 위해 고통 분담 차원에서 운영 자금을 꾸준히 지원해왔으며 2021년 하반기에는 전국 생활용품 대리점에 재난극복지원금을 무상 제공했다.,s
데이터,데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터 모수 데이터,s
이사회,LG생활건강은 이사회 구성을 위한 독립성 전문성 다양성의 원칙을 실천하고 있으며 사외이사 비율을 과반수로 유지하고 있다.,g
감사위원회,감사위원회는 LG생활건강과 특수관계가 없는 사외이사 4명으로 구성되며 독립성을 보장하고 독립적인 위치에서 내부 감사 계획 수립과 회계 감사를 진행한다.,g
ESG위원회,LG생활건강은 기업의 비재무적 요소를 경영 활동에 반영하고 ESG 실행력을 강화하고자 2021년에 ESG위원회 위원 사외이사후보추천위원회 위원 등을 구성하였다.,g
주주총회,사외이사후보추천위원회 는 사외이사의 선임과 위원회 운영의 공정성과 독립성을 확보하기 위해 총 위원의 과반수인 사외이사 2명과 기타비상무이사 1명을 위원으로 구성하여 운영하고 있습니다.,g
ESG,지속가능경영 관련 최고 의사결정기구인 지속가능경영 관련 최고 의사결정기구는 경영진 실무 단과 긴밀한 협업으로 전사 차원의 ESG 활동을 주도하고 있습니다.,g
