keyword,text,label
폐기물,신세계는 사업장에서 발생하는 폐기물로 인한 환경오염 가능성을 억제하기 위해 폐기물 처리 Flow를 마련하고 전사적으로 분리수거를 강화해 나가고 있으며 잔반 줄이기 캠페인을 지속적으로 실시하여 실질적인 환경보호 실천에 힘쓰고 있다.,e
사용량,신세계는 인벤토리 시스템을 구축하여 온실가스 배출량 및 에너지 사용량을 효율적으로 파악하기 위해 운영하고 있다.,e
온실가스,신세계는 배출권거래제 대상 기업으로 온실가스 배출을 감축하기 위해 고효율 기자재를 도입하고 에너지 절감을 위한 효율적인 운영 기준을 수립하는 등 전사적 차원에서 다양한 투자와 노력을 기울이고 있습니다.,e
재활용,신세계는 플라스틱의 재활용률을 높이기 위해 다양한 노력을 전개해 나가고 있으며 플라스틱 패키지 재질을 단일화하고 플라스틱을 무색으로 전환하여 재활용 가능한 패키지 설계 비율을 향상시키고자 노력하고 있습니다.,e
플라스틱,무분별한 플라스틱 사용은 환경오염 및 기후변화를 일으키고 아이들의 미래 생존권을 위협하므로 세이브더칠드런과 협업하여 폐플라스틱 업사이클링 기부캠페인을 추진하고 이를 통해 환경보호 및 취약계층을 지원하는 폐플라스틱 선순환 모델을 구축하였다.,e
환경경영,모든 임직원이 환경경영의 주체로서 환경법규 준수 및 환경개선활동에 동참할 수 있도록 다양한 환경 교육을 제공하고 있습니다.,e
기후변화,신세계는 전 세계적으로 기후변화에 대한 인식이 중요해지면서 기업별 기후변화에 대한 대응 필요성이 강화되고 있으며 저탄소 경영 실천 에너지 효율화 제고 등 다양한 노력을 지속적으로 추진하고 있다.,e
LED,신세계는 지속적인 전력 절감 아이템을 탐색 검토하고 적용함으로써 에너지 사용을 줄이는데 노력을 기울이고 있으며 지속적인 전력 절감 아이템을 탐색 및 검토하고 적용함으로써 에너지 사용을 줄이는데 노력을 기울이고 있습니다.,e
사업장,신세계는 계절 별 사업장의 조명과 공조 온도 등 에너지 운영기준을 수립하여 사업장 전력을 절감할 수 있도록 관리하고 있으며 근거리배송 차량 전체를 전기차로 교체하여 친환경 운영에 앞장서고 있다.,e
업사이클링,잭 버킷리스트 업사이클링 특별전을 진행하여 공사 현장에서 발생하는 폐목재를 예술로 재생산하는 등 선순환 효과를 도모하였고 버려지는 폐타이어의 업사이클링을 통해 또 다른 순환의 모습과 의미를 전달하고자 하였습니다.,e
